12-Apr-22 19:25:08 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:09 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:11 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:12 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:13 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:14 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:15 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:16 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:17 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:18 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:19 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:20 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:21 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:22 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:23 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:24 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:25 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:26 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:27 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:28 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:29 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:31 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:32 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:33 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:34 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:35 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:36 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:38 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:39 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:40 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:41 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:42 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:43 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:44 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:45 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:46 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:47 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:48 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:49 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:51 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:52 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:53 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:54 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:55 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:56 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:57 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:58 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:25:59 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:00 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:01 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:02 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:03 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:04 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:05 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:07 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:08 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:09 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:10 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:11 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:12 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:13 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:14 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:16 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:17 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:18 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:19 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:20 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:21 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:22 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:23 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:24 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:25 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:26 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:27 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:28 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:29 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:31 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:32 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:33 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:34 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:35 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:36 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:37 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:38 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:39 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:40 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:41 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:42 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:43 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:44 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:46 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:47 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:48 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:49 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
12-Apr-22 19:26:50 - kafka.conn - ERROR - Connect attempt to <BrokerConnection node_id=bootstrap-0 host=20.219.84.36:9092 <connecting> [IPv4 ('20.219.84.36', 9092)]> returned error 111. Disconnecting.
